"country","scenario","species","mgmt","animal","cohort","feed","variable","units","y_2014","y_2015","y_2016","y_2017","y_2018"
0,0,"cattle","grassland","dairy","RF","SSTOVER",0,0,"4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297"
0,0,"cattle","grassland","dairy","RF","RSTRAW",0,0,"8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799"
0,0,"cattle","grassland","dairy","RF","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RF","TOPS",0,0,"3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382"
0,0,"cattle","grassland","dairy","RF","FDDRBEET",0,0,"7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417"
0,0,"cattle","grassland","dairy","RF","CORN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RF","GRAINS",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RF","MLSOY",0,0,"0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672"
0,0,"cattle","grassland","dairy","RF","MLRAPE",0,0,"0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139"
0,0,"cattle","grassland","dairy","RF","MLCTTN",0,0,"0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109"
0,0,"cattle","grassland","dairy","RF","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RF","PKEXP",0,0,"0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416"
0,0,"cattle","grassland","dairy","RF","MOLASSES",0,0,"3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917"
0,0,"cattle","grassland","dairy","RF","MZGLTM",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RF","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RF","GRNBYDRY",0,0,"0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497"
0,0,"cattle","grassland","dairy","RF","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RF","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RF","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RF","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AM","GRASSF",0,0,"4.20681393492376","4.20681393492376","4.20681393492376","4.20681393492376","4.20681393492376"
0,0,"cattle","grassland","dairy","AM","GRASSH",0,0,"4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836"
0,0,"cattle","grassland","dairy","AM","GRASSLEGF",0,0,"12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205"
0,0,"cattle","grassland","dairy","AM","GRASSLEGH",0,0,"4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836"
0,0,"cattle","grassland","dairy","AM","ALFALFAH",0,0,"12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205"
0,0,"cattle","grassland","dairy","AM","GRAINSIL",0,0,"7.72367227208962","7.72367227208962","7.72367227208962","7.72367227208962","7.72367227208962"
0,0,"cattle","grassland","dairy","AM","MAIZESIL",0,0,"7.59651741987387","7.59651741987387","7.59651741987387","7.59651741987387","7.59651741987387"
0,0,"cattle","grassland","dairy","AM","WSTRAW",0,0,"8.24915986447138","8.24915986447138","8.24915986447138","8.24915986447138","8.24915986447138"
0,0,"cattle","grassland","dairy","AM","ZSTOVER",0,0,"4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528"
0,0,"cattle","grassland","dairy","AM","MSTOVER",0,0,"3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949"
0,0,"cattle","grassland","dairy","AM","SSTOVER",0,0,"4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297"
0,0,"cattle","grassland","dairy","AM","RSTRAW",0,0,"8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799"
0,0,"cattle","grassland","dairy","AM","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AM","TOPS",0,0,"3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382"
0,0,"cattle","grassland","dairy","AM","FDDRBEET",0,0,"7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417"
0,0,"cattle","grassland","dairy","AM","CORN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AM","GRAINS",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AM","MLSOY",0,0,"0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672"
0,0,"cattle","grassland","dairy","AM","MLRAPE",0,0,"0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139"
0,0,"cattle","grassland","dairy","AM","MLCTTN",0,0,"0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109"
0,0,"cattle","grassland","dairy","AM","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AM","PKEXP",0,0,"0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416"
0,0,"cattle","grassland","dairy","AM","MOLASSES",0,0,"3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917"
0,0,"cattle","grassland","dairy","AM","MZGLTM",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AM","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AM","GRNBYDRY",0,0,"0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497"
0,0,"cattle","grassland","dairy","AM","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AM","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AM","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AM","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RM","GRASSF",0,0,"4.20681393492376","4.20681393492376","4.20681393492376","4.20681393492376","4.20681393492376"
0,0,"cattle","grassland","dairy","RM","GRASSH",0,0,"4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836"
0,0,"cattle","grassland","dairy","RM","GRASSLEGF",0,0,"12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205"
0,0,"cattle","grassland","dairy","RM","GRASSLEGH",0,0,"4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836"
0,0,"cattle","grassland","dairy","RM","ALFALFAH",0,0,"12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205"
0,0,"cattle","grassland","dairy","RM","GRAINSIL",0,0,"7.72367227208962","7.72367227208962","7.72367227208962","7.72367227208962","7.72367227208962"
0,0,"cattle","grassland","dairy","RM","MAIZESIL",0,0,"7.59651741987387","7.59651741987387","7.59651741987387","7.59651741987387","7.59651741987387"
0,0,"cattle","grassland","dairy","RM","WSTRAW",0,0,"8.24915986447138","8.24915986447138","8.24915986447138","8.24915986447138","8.24915986447138"
0,0,"cattle","grassland","dairy","RM","ZSTOVER",0,0,"4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528"
0,0,"cattle","grassland","dairy","RM","MSTOVER",0,0,"3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949"
0,0,"cattle","grassland","dairy","RM","SSTOVER",0,0,"4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297"
0,0,"cattle","grassland","dairy","RM","RSTRAW",0,0,"8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799"
0,0,"cattle","grassland","dairy","RM","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RM","TOPS",0,0,"3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382"
0,0,"cattle","grassland","dairy","RM","FDDRBEET",0,0,"7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417"
0,0,"cattle","grassland","dairy","RM","CORN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RM","GRAINS",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RM","MLSOY",0,0,"0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672"
0,0,"cattle","grassland","dairy","RM","MLRAPE",0,0,"0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139"
0,0,"cattle","grassland","dairy","RM","MLCTTN",0,0,"0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109"
0,0,"cattle","grassland","dairy","RM","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RM","PKEXP",0,0,"0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416"
0,0,"cattle","grassland","dairy","RM","MOLASSES",0,0,"3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917"
0,0,"cattle","grassland","dairy","RM","MZGLTM",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RM","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RM","GRNBYDRY",0,0,"0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497"
0,0,"cattle","grassland","dairy","RM","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RM","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RM","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RM","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MF","GRASSF",0,0,"3.9835223247898","3.9835223247898","3.9835223247898","3.9835223247898","3.9835223247898"
0,0,"cattle","grassland","dairy","MF","GRASSH",0,0,"4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025"
0,0,"cattle","grassland","dairy","MF","GRASSLEGF",0,0,"12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903"
0,0,"cattle","grassland","dairy","MF","GRASSLEGH",0,0,"4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025"
0,0,"cattle","grassland","dairy","MF","ALFALFAH",0,0,"12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903"
0,0,"cattle","grassland","dairy","MF","GRAINSIL",0,0,"7.31371089883645","7.31371089883645","7.31371089883645","7.31371089883645","7.31371089883645"
0,0,"cattle","grassland","dairy","MF","MAIZESIL",0,0,"7.19330524259819","7.19330524259819","7.19330524259819","7.19330524259819","7.19330524259819"
0,0,"cattle","grassland","dairy","MF","WSTRAW",0,0,"7.81130636848033","7.81130636848033","7.81130636848033","7.81130636848033","7.81130636848033"
0,0,"cattle","grassland","dairy","MF","ZSTOVER",0,0,"4.4290136326734","4.4290136326734","4.4290136326734","4.4290136326734","4.4290136326734"
0,0,"cattle","grassland","dairy","MF","MSTOVER",0,0,"2.84458529638728","2.84458529638728","2.84458529638728","2.84458529638728","2.84458529638728"
0,0,"cattle","grassland","dairy","MF","SSTOVER",0,0,"4.7051731013178","4.7051731013178","4.7051731013178","4.7051731013178","4.7051731013178"
0,0,"cattle","grassland","dairy","MF","RSTRAW",0,0,"7.98619920907946","7.98619920907946","7.98619920907946","7.98619920907946","7.98619920907946"
0,0,"cattle","grassland","dairy","MF","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MF","TOPS",0,0,"3.40937002462689","3.40937002462689","3.40937002462689","3.40937002462689","3.40937002462689"
0,0,"cattle","grassland","dairy","MF","FDDRBEET",0,0,"7.2934969097293","7.2934969097293","7.2934969097293","7.2934969097293","7.2934969097293"
0,0,"cattle","grassland","dairy","MF","CORN",0,0,"1","1","1","1","1"
0,0,"cattle","grassland","dairy","MF","GRAINS",0,0,"2.5","2.5","2.5","2.5","2.5"
0,0,"cattle","grassland","dairy","MF","MLSOY",0,0,"0.752865419005672","0.752865419005672","0.752865419005672","0.752865419005672","0.752865419005672"
0,0,"cattle","grassland","dairy","MF","MLRAPE",0,0,"0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139"
0,0,"cattle","grassland","dairy","MF","MLCTTN",0,0,"0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109"
0,0,"cattle","grassland","dairy","MF","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MF","PKEXP",0,0,"0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416"
0,0,"cattle","grassland","dairy","MF","MOLASSES",0,0,"3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917"
0,0,"cattle","grassland","dairy","MF","MZGLTM",0,0,"0.25","0.25","0.25","0.25","0.25"
0,0,"cattle","grassland","dairy","MF","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MF","GRNBYDRY",0,0,"1.1647546726365","1.1647546726365","1.1647546726365","1.1647546726365","1.1647546726365"
0,0,"cattle","grassland","dairy","MF","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MF","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MF","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MF","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MM","GRASSF",0,0,"3.9835223247898","3.9835223247898","3.9835223247898","3.9835223247898","3.9835223247898"
0,0,"cattle","grassland","dairy","MM","GRASSH",0,0,"4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025"
0,0,"cattle","grassland","dairy","MM","GRASSLEGF",0,0,"12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903"
0,0,"cattle","grassland","dairy","MM","GRASSLEGH",0,0,"4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025"
0,0,"cattle","grassland","dairy","MM","ALFALFAH",0,0,"12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903"
0,0,"cattle","grassland","dairy","MM","GRAINSIL",0,0,"7.31371089883645","7.31371089883645","7.31371089883645","7.31371089883645","7.31371089883645"
0,0,"cattle","grassland","dairy","MM","MAIZESIL",0,0,"7.19330524259819","7.19330524259819","7.19330524259819","7.19330524259819","7.19330524259819"
0,0,"cattle","grassland","dairy","MM","WSTRAW",0,0,"7.81130636848033","7.81130636848033","7.81130636848033","7.81130636848033","7.81130636848033"
0,0,"cattle","grassland","dairy","MM","ZSTOVER",0,0,"4.4290136326734","4.4290136326734","4.4290136326734","4.4290136326734","4.4290136326734"
0,0,"cattle","grassland","dairy","MM","MSTOVER",0,0,"2.84458529638728","2.84458529638728","2.84458529638728","2.84458529638728","2.84458529638728"
0,0,"cattle","grassland","dairy","MM","SSTOVER",0,0,"4.7051731013178","4.7051731013178","4.7051731013178","4.7051731013178","4.7051731013178"
0,0,"cattle","grassland","dairy","MM","RSTRAW",0,0,"7.98619920907946","7.98619920907946","7.98619920907946","7.98619920907946","7.98619920907946"
0,0,"cattle","grassland","dairy","MM","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MM","TOPS",0,0,"3.40937002462689","3.40937002462689","3.40937002462689","3.40937002462689","3.40937002462689"
0,0,"cattle","grassland","dairy","MM","FDDRBEET",0,0,"7.2934969097293","7.2934969097293","7.2934969097293","7.2934969097293","7.2934969097293"
0,0,"cattle","grassland","dairy","MM","CORN",0,0,"1","1","1","1","1"
0,0,"cattle","grassland","dairy","MM","GRAINS",0,0,"2.5","2.5","2.5","2.5","2.5"
0,0,"cattle","grassland","dairy","MM","MLSOY",0,0,"0.752865419005672","0.752865419005672","0.752865419005672","0.752865419005672","0.752865419005672"
0,0,"cattle","grassland","dairy","MM","MLRAPE",0,0,"0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139"
0,0,"cattle","grassland","dairy","MM","MLCTTN",0,0,"0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109"
0,0,"cattle","grassland","dairy","MM","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MM","PKEXP",0,0,"0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416"
0,0,"cattle","grassland","dairy","MM","MOLASSES",0,0,"3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917"
0,0,"cattle","grassland","dairy","MM","MZGLTM",0,0,"0.25","0.25","0.25","0.25","0.25"
0,0,"cattle","grassland","dairy","MM","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MM","GRNBYDRY",0,0,"1.1647546726365","1.1647546726365","1.1647546726365","1.1647546726365","1.1647546726365"
0,0,"cattle","grassland","dairy","MM","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MM","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MM","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MM","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","GRASSF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","GRASSH",0,0,"12","12","12","12","12"
0,0,"cattle","grassland","dairy","MFf","GRASSLEGF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","GRASSLEGH",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","ALFALFAH",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","GRAINSIL",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","MAIZESIL",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","WSTRAW",0,0,"12","12","12","12","12"
0,0,"cattle","grassland","dairy","MFf","ZSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","MSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","SSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","RSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","TOPS",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","FDDRBEET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","CORN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","GRAINS",0,0,"51","51","51","51","51"
0,0,"cattle","grassland","dairy","MFf","MLSOY",0,0,"15","15","15","15","15"
0,0,"cattle","grassland","dairy","MFf","MLRAPE",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","MLCTTN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","PKEXP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","MOLASSES",0,0,"10","10","10","10","10"
0,0,"cattle","grassland","dairy","MFf","MZGLTM",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","GRNBYDRY",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MFf","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","GRASSF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","GRASSH",0,0,"12","12","12","12","12"
0,0,"cattle","grassland","dairy","MMf","GRASSLEGF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","GRASSLEGH",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","ALFALFAH",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","GRAINSIL",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","MAIZESIL",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","WSTRAW",0,0,"12","12","12","12","12"
0,0,"cattle","grassland","dairy","MMf","ZSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","MSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","SSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","RSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","TOPS",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","FDDRBEET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","CORN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","GRAINS",0,0,"51","51","51","51","51"
0,0,"cattle","grassland","dairy","MMf","MLSOY",0,0,"15","15","15","15","15"
0,0,"cattle","grassland","dairy","MMf","MLRAPE",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","MLCTTN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","PKEXP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","MOLASSES",0,0,"10","10","10","10","10"
0,0,"cattle","grassland","dairy","MMf","MZGLTM",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","GRNBYDRY",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","MMf","GRASSH2",0,0,"0","0","0","0","0"
